Image Index,True Class,Confidence for Class 0,Confidence for Class 1,Confidence for Class 2,Confidence for Class 3,Confidence for Class 4,Confidence for Class 5,Confidence for Class 6,Confidence for Class 7,Confidence for Class 8,Confidence for Class 9
0,6,0.002146448587315236,1.1508298691348715e-06,9.006941556476502e-07,3.7710619055020726e-08,8.810150191800197e-05,2.2636539328021267e-05,0.9960167439172247,4.169750510294084e-09,0.0017239618303153007,1.4219504514428854e-08
1,0,0.9998363736015279,1.8098998235354588e-09,6.602374843062283e-06,3.755486955230447e-07,5.188594078087994e-07,0.00011519566871158589,1.4878226007490516e-06,1.310971776123429e-05,8.69036107529035e-06,1.7644235477130985e-05
2,0,0.9999148187061053,2.4780854346948374e-07,6.917260794907395e-09,6.157283935324128e-11,3.869637911472655e-06,3.320749066707537e-05,4.292541429952358e-05,1.5054025642833643e-07,4.000737540570665e-06,7.726858427552859e-07
3,3,1.8416722777828972e-10,3.228142019938262e-09,4.832809149317939e-06,0.9999924327957931,3.7253774367695056e-12,1.2889691607945625e-07,4.973793382314794e-11,4.556363457416715e-07,6.706331225385079e-07,1.4757629005431798e-06
4,0,0.9996333206639071,4.029405891857621e-09,1.4592843353101134e-05,8.635006602147154e-07,7.373843872139335e-08,3.9188316191953085e-05,7.600817064548737e-05,8.063588358224423e-07,0.00013478575890701745,0.00010035661965512425
5,5,1.2715966592158322e-08,5.52449976963696e-09,7.39496278320298e-12,2.4876448324651338e-08,1.304500305976905e-10,0.9999675489007003,9.534082496279215e-13,1.4797632428258217e-08,4.6406544366152877e-10,3.239258188868199e-05
6,0,0.9706609782721585,8.742819120898559e-05,3.7754283909586307e-08,6.040515235054564e-11,0.0007748484816503209,0.00010919316629819059,0.026797230771096088,3.410256009718345e-07,0.001566826046203847,3.116231094054721e-06
7,0,0.9996856269820779,2.3445001066264537e-09,1.1016442182741126e-06,6.705699818872034e-08,2.8496768078955106e-07,8.977523575312143e-06,0.00020189585879991834,1.4770669608339463e-06,9.575581821490114e-05,4.810736973844791e-06
8,4,3.740810322835212e-08,8.739742020433105e-10,2.240819563588803e-10,2.017935635649358e-13,0.9999959582756459,1.994439381849574e-10,2.6641662869322086e-08,3.965480354359868e-06,1.0895335445052571e-08,1.1963067731074396e-12
9,1,5.206254443843282e-07,0.956343392289407,2.5219468070955676e-05,0.0021815238260395066,0.0004301514339984504,0.00016954497102523877,4.1875212907408807e-05,2.066441146670725e-06,0.040649865244751934,0.00015584048720821813
10,2,1.3717805526638133e-06,0.00011105175768275001,0.9973593411581613,0.0002064446899253555,4.166447004743781e-09,0.0006651526718956423,2.0614878984616076e-05,2.3062222835682988e-07,0.0016354790723357303,3.092017866548965e-07
11,8,1.7273475792730497e-05,0.00010341413403127219,0.0003697726643211847,0.018130525048744534,1.680830559910017e-06,0.00041319414270454753,1.318531494846878e-05,0.0003416381331721192,0.9787238380060342,0.001885478249691087
12,4,1.8411673118003655e-07,0.007480495499083412,7.723902400147562e-07,4.869122035175152e-06,0.9557321405347549,8.024891384795232e-07,0.02557950301804912,4.3448811640232116e-05,0.011157782771684896,1.246642556354641e-09
13,5,3.350886567381846e-09,4.6415258929071966e-07,3.75632011934567e-08,1.2322096008671444e-06,1.2219413186227254e-07,0.9999960678115419,2.4258902894518663e-09,3.750417342570466e-07,5.550151778832631e-07,1.1402352459446244e-06
14,9,1.7501213954020588e-05,4.207054238867062e-05,5.05794735694611e-07,4.180593580021475e-05,0.00018310133385302172,0.00033720476552813927,8.20189326641025e-09,7.768925924217948e-05,0.0050895994886869305,0.9942105134639179
15,6,3.1883744670567333e-07,5.577618814056263e-06,3.4265505623496686e-08,5.169153561902851e-09,4.396661053933377e-05,1.5703018026093452e-07,0.9999402485906016,8.864194283419815e-09,9.683009979540518e-06,3.584869018517041e-12
16,3,1.0017949410621528e-06,4.2404494881656605e-07,0.0002522714320005993,0.9923026609228914,4.855311993913917e-09,1.1036321553699838e-06,1.9795182171426626e-06,1.0517659475259309e-06,0.0008139987543866409,0.0066255032791994435
17,1,1.4645073696782566e-05,0.8983322539306472,8.996476811530446e-07,1.7279528194735802e-09,0.07508245231346775,0.00010456526921932004,0.004346505246844941,0.00011540499275934345,0.022000988188054644,2.283609676065233e-06
18,8,1.320843911508003e-05,6.500983145891822e-05,0.0001731843945171612,0.00013969106651341145,1.921428951225564e-05,5.489757842854841e-06,5.74209259945635e-05,0.00014346510038551276,0.9987203362327207,0.0006629799619397099
