Image Index,True Class,Confidence for Class 0,Confidence for Class 1,Confidence for Class 2,Confidence for Class 3,Confidence for Class 4,Confidence for Class 5,Confidence for Class 6,Confidence for Class 7,Confidence for Class 8,Confidence for Class 9
0,6,2.452834687391222e-06,3.354567382113288e-07,7.791478462922701e-09,3.818818719748372e-09,1.6436596955253174e-07,4.3663329455484205e-07,0.9997978789788448,1.1053456287866367e-07,0.00019842731511781754,1.8227048766814708e-07
1,9,6.441835336676191e-05,7.131151383870136e-08,1.6361180985355416e-09,3.5196856353795335e-06,1.7552103973628796e-06,0.01693742121977322,1.0927227958882844e-11,1.8376535750477505e-05,1.261276482289619e-06,0.9829731747600354
2,3,2.1532505802806816e-11,1.561713937201197e-10,8.099753574503511e-07,0.9999750637012131,1.6279805663300478e-13,1.0010608289099763e-07,1.3082176493024492e-10,3.3736182179526863e-09,3.6341258892795834e-06,2.0388409150635873e-05
3,7,0.00013314379275723023,1.204605088163551e-05,2.944990297936801e-07,1.1040805428142569e-06,5.285495754693479e-06,0.0007665837445809768,7.754346204508032e-09,0.9955258228568431,1.1448308992718947e-05,0.0035442634162709276
4,2,1.4295733923385508e-08,2.296309102199149e-08,0.9809398682843392,0.018528260845876384,1.4594482568286152e-13,4.902200972360343e-07,5.168602992106659e-07,2.2562020339604903e-08,0.0005302924092021924,5.115591945370194e-07
5,1,4.193652557387354e-06,0.8974832994335348,0.09973976616443966,2.2937425057091287e-07,8.397357323186698e-07,0.0006047323011385084,0.0013340616331784412,5.582074394062841e-11,0.0008078614710807859,2.5016178266824837e-05
6,5,4.602264290146493e-07,3.465645582190065e-08,3.084208058744402e-09,5.331096746666667e-06,1.074927550619074e-09,0.9999908991243457,9.366219683632453e-09,4.3093088273640044e-08,1.1771150598105244e-06,2.0411625196672995e-06
7,2,3.0917270965242994e-06,5.838890151385548e-06,0.9712463582913384,0.02871416953799799,4.389631194926827e-10,1.8381825355306543e-07,5.402998951559201e-08,4.78049038438871e-06,1.748091551510043e-06,2.37746842738298e-05
8,5,3.287738822597136e-08,8.103397636631931e-09,2.4775807971762004e-10,3.7456307819399414e-07,9.374135833098814e-08,0.9999938049651137,5.9339054612527145e-09,5.651012451332267e-06,7.847328804098046e-09,2.0708220278597087e-08
9,2,2.748950135188909e-11,7.886555236467869e-10,0.9532001547652128,0.04663430826764906,3.173204566523431e-11,1.5933408197830875e-07,4.666810150072076e-12,0.00016537623487865975,5.455571102299392e-10,7.65761097110346e-14
10,1,4.0702913258406595e-09,0.9456025426665327,0.034128230939742835,0.019542813841264085,7.76436387715383e-07,2.0976779641122344e-07,1.803732338713247e-07,0.0005919393415059422,0.00013102782257218284,2.2747406726682397e-06
11,9,0.00045440027638399673,0.05750301758032092,2.1961198918138963e-10,4.312284970817079e-06,0.0243137266044356,0.007026530698437085,0.0009241927646679576,0.005773121866004129,0.09252556242579499,0.8114751352793727
